Company,Website,Phone,Address,Email,Team Page,Person 1,Job 1,Person 2,Job 2,Person 3,Job 3
Folica,"=HYPERLINK(""http://www.folica.com"")",888 919 HAIR,"=HYPERLINK(""https://www.google.com/maps/preview/place/'315 Madison Avenue 12th Floor New York'"")",fcs@folica.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+folica"")",David Giacomini,CEO,Jessica Kates,Vice President of Finance,Jessica Bohm,Marketing Director
Xtify Inc.,"=HYPERLINK(""http://www.xtify.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'36 Cooper Square 4th Floor New York'"")",business@xtify.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+xtify"")",Jeremy Levy,Founder,Andrew Weinreich,Founder,Michael Bordash,Chief Technology Officer
Trunk Archive,"=HYPERLINK(""http://www.trunkarchive.com"")",+1 212 356 0099 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'466 Broome Street 4th Floor New York'"")",info@trunkarchive.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+trunk-archive"")",Søren Kjaer,Founder,Matthew Moneypenny,Chief Executive Officer and President,Leslie Simitch,Executive Vice President
Adblade,"=HYPERLINK(""http://www.adblade.com"")",908-698-4771,"=HYPERLINK(""https://www.google.com/maps/preview/place/'236 West 30th Street  New York'"")",contact@adblade.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+adblade"")",Ash Nashed,CEO,Rafael Cosentino,SVP Business Development,Jon Carmen,SVP of Sales
Voxel (Internap),"=HYPERLINK(""http://www.voxel.net"")",212-812-4190,"=HYPERLINK(""https://www.google.com/maps/preview/place/'29 Broadway 30th Floor New York'"")",sales@voxel.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+voxel-dot-net"")",Raj Dutt,Founder and CTO,Raul Martynek,Chief Executive Officer and a member of the Board of Directors,Zachary Smith,COO
Kiwibox,"=HYPERLINK(""http://Kiwibox.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'330 W 38th Street Suite 1602 New York'"")",satff@kiwibox.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+kiwibox"")",Lin Dai,CEO,Mike Howard,COO,Ivan Tumanov,CTO
Fabian Rossano Studio,"=HYPERLINK(""http://www.frstudio.com"")",(212) 691-4123,"=HYPERLINK(""https://www.google.com/maps/preview/place/'348 West 14th Street Fl 3 New York'"")",request@frstudio.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+fabian-rossano-studio"")",Fabian Rossano,"", ,"", ,""
Large Animal Games,"=HYPERLINK(""http://www.largeanimal.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'115 W. 29th St. 11th fl  New York'"")",info@largeanimal.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+large-animal-games"")",Josh Welber,Founder,Wade Tinney,Founder, ,""
Coleman Research Group,"=HYPERLINK(""http://www.colemanrg.com"")",(212) 223-0185,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1040 Avenue of the Americas 3rd Floor New York'"")",info@colemanrg.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+coleman-research-group"")",Jeffrey Geisenheimer,Chief Financial Officer,Kevin Coleman,Chief Executive Officer & President,John Fitzgerald,Global Head of Sales
Buzzr,"=HYPERLINK(""http://buzzr.com"")",1.877.585.5226,"=HYPERLINK(""https://www.google.com/maps/preview/place/'38 W 21st St 3rd Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+buzzr"")",Ed Sussman,CEO,Taub Swartz,CFO,Jeff Robbins,Board of Directors
Opt-Intelligence,"=HYPERLINK(""http://www.opt-intelligence.com"")",212-594-3862,"=HYPERLINK(""https://www.google.com/maps/preview/place/'45 West 25th street 4th Floor New York'"")",info@opt-intelligence.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+opt-intelligence"")",Steven Benjamin,Senior Developer, ,"", ,""
Thismoment,"=HYPERLINK(""http://www.thismoment.com"")",415-684-7040,"=HYPERLINK(""https://www.google.com/maps/preview/place/'60 Madison Ave. Suite 1101 New York'"")",info@thismoment.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+thismoment"")",Ankarino Lara,CPO & Founder,Vince Broady,"CEO, Founder",Steve Bach,CFO
TVT Records,"=HYPERLINK(""http://www.tvtrecords.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'23 East 4th Street 3rd Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+tvt-records"")",Daniel Stein,"Executive Chairman, The Orchard & CEO",Brad Navin,president & CEO,Josh Builder,Chief Technology Officer
ZDONK Entertainment,"=HYPERLINK(""http://zdonk.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@zdonk.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+zdonk"")",Dennis Stratton,Co-Chief Executive Officer,Roy Klabin,Chief Digital Content Officer,Zack Roth,Co-Chief Executive Officer
24/7 Real Media,"=HYPERLINK(""http://www.247realmedia.com"")",212-231-7100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'132 West 31st Street  New York'"")",info@247realmedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+24-7-real-media"")",David Moore,Founder/Chief Executive Officer,James Wesley,Chief Financial Officer,Oleg Vishnepolsky,Chief Technology Officer
ReverbNation,"=HYPERLINK(""http://www.reverbnation.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'555 8th Ave Suite 909 New York'"")",info@reverbnation.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+reverbnation"")",Mike Doernberg,CEO,Charles Gold,CMO,Chris Smith,CFO
"Ziff Davis, Inc.","=HYPERLINK(""http://www.ziffdavis.com"")",212-503-3500 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'28 East 28th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ziff-davis"")",Vivek Shah,CEO,Joey Fortuna,Chief Technical Officer,Steve Horowitz,Chief Operating Officer
For Your Imagination,"=HYPERLINK(""http://www.foryourimagination.com"")",(866) 475-6908,"=HYPERLINK(""https://www.google.com/maps/preview/place/'22 West 27th Street 6th Floor New York'"")",info@foryourimagination.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+for-your-imagination"")",Alec Pollak,CCO,John Henkel,Advisor,Michael Lopez,Investor Relations
RateZip,"=HYPERLINK(""http://www.ratezip.com"")",845.590.0908,"=HYPERLINK(""https://www.google.com/maps/preview/place/'60 E 9th St  New York'"")",ratezip@ratezip.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+ratezip"")", ,"", ,"", ,""
"RGA Advisors, LLC","=HYPERLINK(""http://www.rgaadvisors.com"")",888-667-6960,"=HYPERLINK(""https://www.google.com/maps/preview/place/'192 Lexington Avenue Second Floor New York'"")",info@rgaadvisors.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rga-advisors-llc"")",Rober Nooromid,Director of Sales,Jason Gilbert,Managing Director,Dane Boeckermann,"Director, BGM Alliance"
deltatre,"=HYPERLINK(""http://www.deltatre.com"")",+390113841800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@deltatre.it,"=HYPERLINK(""https://www.google.com/search?q='management+team'+deltatre"")",Giampiero Rinaudo,CEO and Co-Founder,Luca Marini,CEO and founder,Gianluigi Guida,Chief Software Architect
CarZen,"=HYPERLINK(""http://www.carzen.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'134 West 29th Street Suite 906 New York'"")",info@carzen.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+carzen"")",Nick Gidwani,CEO,Ryan Ong,Senior Developer, ,""
ProCompare.com,"=HYPERLINK(""http://ProCompare.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+procompare-com"")",Mor Sela,Co-Founder & CEO,Ravi Srinivasan,Co-Founder & COO, ,""
acerno,"=HYPERLINK(""http://www.acerno.com"")",646.943.6400,"=HYPERLINK(""https://www.google.com/maps/preview/place/'122 E. 42nd st, suite 805 New York'"")",headliners@acerno.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+acerno"")",Bennett Zucker,VP Sales & Marketing,Alec Greenberg,"Director, Advertising Operations",Terricka Beckford,Account Manager
DailyMarkets,"=HYPERLINK(""http://www.DailyMarkets.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'14 Wall St. 20 Fl  New York'"")",info@dailymarkets.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+dailymarkets"")",Grace Cheng,Co-founder,Pedro Pla,Co-founder, ,""
Instablogs,"=HYPERLINK(""http://www.instablogs.com"")",+91 177 6450126,"=HYPERLINK(""https://www.google.com/maps/preview/place/'2152, Ralph Avenue, #525  New York'"")",info@instamedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+instablogs"")",Dr Prem,MD & CEO,Ankit Maheshwari,CEO,Nandini Maheshwari,"VP, Business Dev."
Warner Music Group,"=HYPERLINK(""http://www.wmg.com"")",212-275-2000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Rockefeller Plaza  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+warner-music-group"")",Cameron Strang,Chairman & CEO,Stephen F. Cooper,CEO,Rob Wiesenthal,Chief Operating Office
McGraw-Hill Companies,"=HYPERLINK(""http://www.mcgraw-hill.com"")",212-512-2000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1221 Avenue Of The Americas  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mcgraw-hill-companies"")",Lou Eccleston,"President, S&P Capital IQ; Chairman of the Board, S&P Dow Jones Indices",Jack Callahan,Executive Vice President & Chief Financial Officer,Charles Teschner,Executive Vice President of Global Strategy
Varick Media Management,"=HYPERLINK(""http://www.varickmm.com"")",2123374543,"=HYPERLINK(""https://www.google.com/maps/preview/place/'160 Varick Street  New York'"")",ejohnson@varickmm.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+varick-media-management"")",Darren Herman,Founder,JACK SOUTHERLAND,"SVP, DIRECTOR OF CLIENT SERVICES",KEITH GOOBERMAN,"VP, TRADING & ANALYTICS"
TasteSpace,"=HYPERLINK(""http://www.tastespace.com"")",5163302947,"=HYPERLINK(""https://www.google.com/maps/preview/place/'185 Madison Ave Suite 1602 New York'"")",info@tastespace.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tastespace"")", ,"", ,"", ,""
MedicExchange,"=HYPERLINK(""http://www.medicexchange.com"")",6467234661,"=HYPERLINK(""https://www.google.com/maps/preview/place/'277 West 17th Floor 4th Floor New York'"")",alex@medicexchange.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+medicexchange-com"")", ,"", ,"", ,""
Atlantic Records,"=HYPERLINK(""http://www.atlanticrecords.com"")",212-707-2386,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1290 Avenue of the Americas  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+atlantic-records"")",Lou Plaia,VP Marketing and Strategic Planning,Daitona Carter,"",Doug McVehil,"Manager, Video Promotion"
Effanel Music,"=HYPERLINK(""http://effanel.com"")",(212) 807-1100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'33 W 60th Street # 10  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+effanel-music"")",Gary Geller,Co-Founder, ,"", ,""
Lunchtimedeals.com,"=HYPERLINK(""http://www.lunchtimedeals.com"")",877-581-7616,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1133 Broadway, Suite 706  New York'"")",info@lunchtimedeals.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+lunchtimedeals-com"")", ,"", ,"", ,""
Squarespace,"=HYPERLINK(""http://www.squarespace.com"")",646.580.3456,"=HYPERLINK(""https://www.google.com/maps/preview/place/'459 Broadway 5th Floor New York'"")",support@squarespace.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+squarespace"")",Anthony Casalena,Founder & CEO,David Lee,CCO,Jesse Hertzberg,COO
WJT Global Solutions,"=HYPERLINK(""http://www.wjtglobal.com"")",+16467840795,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@wjtglobal.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+wjt-global-solutions"")",Will Mechem,CEO, ,"", ,""
Cookstr,"=HYPERLINK(""http://www.cookstr.com"")",(646) 291-6900,"=HYPERLINK(""https://www.google.com/maps/preview/place/'86 Chambers Street Suite 704 New York'"")",pr@cookstr.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+cookstr"")",William Schwalbe,Founder and Chairman of the Board,Katie Workman,Founding Editor in Chief,Kara Rota,"Director, Editorial & Partnerships"
Sparkpr,"=HYPERLINK(""http://www.sparkpr.com"")",+1-415-962-8200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'30 West 26th Street 3rd Floor New York'"")",info@sparkpr.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+sparkpr"")",Donna Sokolsky Burke,Co-Founder / Senior Managing Director,Alan Soucy,CEO,Kamini Ramani,Managing Director
RankAbove,"=HYPERLINK(""http://www.rankabove.com"")",1800-430-1436,"=HYPERLINK(""https://www.google.com/maps/preview/place/'345 7th Ave Suite 503 New York'"")",mayer@rankabove.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rankabove"")",Eli Feldblum,CTO/ Founder,David Corre,CFO,Mayer Reich,CEO/Founder
Return Path,"=HYPERLINK(""http://www.returnpath.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'304 Park Ave. South 7th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+return-path"")",Jack Sinclair,"Co-Founder, Chief Financial Officer",Matt Blumberg,"Co-Founder, Chief Executive Officer & Chairman",Andy Sautins,Chief Technology Officer
Yipit,"=HYPERLINK(""http://yipit.com"")",(646) 450-0496,"=HYPERLINK(""https://www.google.com/maps/preview/place/'3 W 18th 2nd Floor New York'"")",info@yipit.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yipit"")",Vinicius Vacanti,Co-Founder/CEO,Jim Moran,Co-Founder/President/COO,Eric Wiesen,Board of Directors
Next Jump,"=HYPERLINK(""http://www.nextjump.com"")",212-685-7101,"=HYPERLINK(""https://www.google.com/maps/preview/place/'261 Fifth Avenue 8th Floor New York'"")",pr@nextjump.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+next-jump"")",Charlie Kim,Founder And CEO,Kevin Parker,Board Member,Ram Shriram,Board Member
ZepFrog Corp,"=HYPERLINK(""http://www.zepfrog.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'15 West 26th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+zepfrog-corp"")",Joseph L. Winn,Board of Directors,Mark Herschberg,CEO,Michael Rodov,"Founder, CEO"
Aditall,"=HYPERLINK(""http://www.aditall.com"")",212.488.2390 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'27 W. 24th St.  New York'"")",support@aditall.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+aditall"")",Lily Cheung,VP Digital Content,Avraham Kadar,C.E.O,Arthur McKinley,General Manager AditAll Group
Auditude,"=HYPERLINK(""http://www.auditude.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@auditude.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+auditude"")",Adam Cahan,CEO,NICHOLAS SEET,Founder & CTO & CEO,Mike Gaffney,Chief Revenue Officer
Centro,"=HYPERLINK(""http://www.centro.net"")",(312) 397-3330,"=HYPERLINK(""https://www.google.com/maps/preview/place/'22 West 21st Street Floor 7 New York'"")",info@centro.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+centro"")",Shawn Riegsecker,President and Founder,Leo Brubaker,Chief Financial Officer,Scott Neslund,"Executive Vice President, Media Services"
AccessSportsMedia.com,"=HYPERLINK(""http://accesssportsmedia.com"")",310.309.3788,"=HYPERLINK(""https://www.google.com/maps/preview/place/'584 Broadway, Suite 610  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+access-sports-media-2"")",Roman Tsunder,Founder,Lon Otremba,CEO,Lauren de la Fuente,SVP Marketing and Partnerships
Elika Associates,"=HYPERLINK(""http://www.elikaassociates.com"")",212-590-0540,"=HYPERLINK(""https://www.google.com/maps/preview/place/'26 Broadway Suite 1608 New York'"")",info@elikaassociates.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+elika-associates"")", ,"", ,"", ,""
Hitchsters,"=HYPERLINK(""http://www.hitchsters.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'PO Box 3132  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+hitchsters"")", ,"", ,"", ,""
Aghreni Technologies,"=HYPERLINK(""http://www.aghreni.com"")",+91 80 4204 2734,"=HYPERLINK(""https://www.google.com/maps/preview/place/'246, Fifth Avenue Ste. 301 New York'"")",info@aghreni.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+aghreni-technologies"")",Manjunatha KG,Managing Director,Raghunandan (Raghu),Head Infrastructure,Yusuf Musaji,Practice Head
WeTxt,"=HYPERLINK(""http://www.wetxt.com"")",973 928 7793,"=HYPERLINK(""https://www.google.com/maps/preview/place/'330 W. 15th St. Suite 4B New York'"")",thepeople@wetxt.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+wetxt"")", ,"", ,"", ,""
Sapient,"=HYPERLINK(""http://www.sapient.com"")",617-621-0200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'40 Fulton Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+sapient"")",Jerry Greenberg,Chairman,Rob Gonda,Director of Emerging Technologies,Laurie MacLaren,Executive Sponsor of Sapient Women’s Leadership Network
Finacity,"=HYPERLINK(""http://www.finacity.com"")",+1 (203) 428 3500,"=HYPERLINK(""https://www.google.com/maps/preview/place/'150 East 52nd Street 17th Floor New York'"")",info@finacity.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+finacity"")",Kit Codik,Board of Directors (Cofounder), ,"", ,""
